source_id,source_type,target_id,target_type,weight,nt,spatial_x,spatial_y
75370,Tm4,20282,LC4,8,acetylcholine,17,2
74889,Tm3,20282,LC4,8,acetylcholine,11,22
74555,T2,20282,LC4,8,acetylcholine,14,4
68464,T2,20282,LC4,8,acetylcholine,31,17
66434,TmY3,20282,LC4,8,acetylcholine,12,22
65591,Tm2,20282,LC4,8,acetylcholine,13,22
63462,T2,20282,LC4,8,acetylcholine,5,21
58344,Tm2,20282,LC4,8,acetylcholine,0,9
51629,TmY3,20282,LC4,8,acetylcholine,6,11
43510,Y12,20282,LC4,8,glutamate,14,22
41224,Tlp12,20282,LC4,8,glutamate,15,22
33474,SAD049,20282,LC4,8,acetylcholine,24,18
28642,Li26,20282,LC4,8,gaba,12,21
16659,PVLP011,20282,LC4,8,gaba,11,20
16459,PVLP024,20282,LC4,8,gaba,5,15
14079,MeLo8,20282,LC4,8,gaba,30,26
10351,Li33,20282,LC4,8,acetylcholine,16,22
535110,Tm2,81112,LC4,8,acetylcholine,17,22
533382,T2,81112,LC4,8,acetylcholine,24,20
529410,Li13,81112,LC4,8,gaba,26,28
524343,MeLo8,81112,LC4,8,gaba,5,1
515602,Li25,81112,LC4,8,gaba,10,26
512121,CB1280,81112,LC4,8,acetylcholine,12,21
120272,T2,81112,LC4,8,acetylcholine,22,22
112647,T2,81112,LC4,8,acetylcholine,18,22
77664,Tm2,81112,LC4,8,acetylcholine,19,22
60052,Tm37,81112,LC4,8,glutamate,20,22
49746,TmY3,81112,LC4,8,acetylcholine,21,20
46868,Tlp12,81112,LC4,8,glutamate,21,22
28624,Tm2,81112,LC4,8,acetylcholine,22,22
28583,Y11,81112,LC4,8,glutamate,23,22
21689,T2,81112,LC4,8,acetylcholine,24,22
19454,PVLP024,81112,LC4,8,gaba,3,11
15261,CB2664,81112,LC4,8,acetylcholine,5,0
517193,LoVC7,26112,LC4,8,gaba,1,1
116423,TmY18,26112,LC4,8,acetylcholine,25,22
105774,T2,26112,LC4,8,acetylcholine,13,6
88956,Tm3,26112,LC4,8,acetylcholine,26,22
81855,Tm4,26112,LC4,8,acetylcholine,27,0
80971,Tm4,26112,LC4,8,acetylcholine,1,10
80783,TmY3,26112,LC4,8,acetylcholine,24,0
80774,Tm4,26112,LC4,8,acetylcholine,14,29
80723,Tm4,26112,LC4,8,acetylcholine,27,22
55371,Tm37,26112,LC4,8,glutamate,28,22
55308,Tm37,26112,LC4,8,glutamate,29,22
49471,TmY3,26112,LC4,8,acetylcholine,10,6
41911,Li25,26112,LC4,8,gaba,30,22
39151,LPLC1,26112,LC4,8,acetylcholine,31,22
26333,LPLC1,26112,LC4,8,acetylcholine,27,25
22194,LC4,26112,LC4,8,acetylcholine,20,7
10051,Li39,26112,LC4,8,gaba,8,0
86536,Tm3,21336,LC4,8,acetylcholine,0,23
75832,T2,21336,LC4,8,acetylcholine,23,0
72859,Tm3,21336,LC4,8,acetylcholine,1,23
72148,Tm3,21336,LC4,8,acetylcholine,2,23
71514,Tm4,21336,LC4,8,acetylcholine,17,7
71019,T2,21336,LC4,8,acetylcholine,3,23
70404,Tm4,21336,LC4,8,acetylcholine,4,23
66919,Tm4,21336,LC4,8,acetylcholine,5,23
65908,Tm4,21336,LC4,8,acetylcholine,4,19
64579,T2,21336,LC4,8,acetylcholine,23,7
63461,Y14,21336,LC4,8,glutamate,6,23
51471,Tm2,21336,LC4,8,acetylcholine,7,23
46017,Tm2,21336,LC4,8,acetylcholine,8,23
30923,TmY3,21336,LC4,8,acetylcholine,27,31
19260,LC4,21336,LC4,8,acetylcholine,22,12
17939,PVLP046,21336,LC4,8,gaba,1,19
16128,LC4,21336,LC4,8,acetylcholine,18,2
119054,Tm4,23792,LC4,8,acetylcholine,26,0
87176,T2,23792,LC4,8,acetylcholine,5,15
83249,Tm4,23792,LC4,8,acetylcholine,4,24
74152,T2,23792,LC4,8,acetylcholine,18,10
74108,Tm4,23792,LC4,8,acetylcholine,4,1
72775,T2,23792,LC4,8,acetylcholine,9,23
70277,T2,23792,LC4,8,acetylcholine,29,23
64267,Tm2,23792,LC4,8,acetylcholine,4,13
61434,Tm2,23792,LC4,8,acetylcholine,10,23
59402,Tm2,23792,LC4,8,acetylcholine,11,23
59009,TmY3,23792,LC4,8,acetylcholine,24,27
58590,Tm2,23792,LC4,8,acetylcholine,12,23
54718,Tlp13,23792,LC4,8,glutamate,21,10
53768,Tm2,23792,LC4,8,acetylcholine,13,23
43924,TmY3,23792,LC4,8,acetylcholine,30,6
28945,LC4,23792,LC4,8,acetylcholine,11,3
16549,Li30,23792,LC4,8,gaba,27,9
15814,TmY19a,23792,LC4,8,gaba,26,26
11102,PVLP046,23792,LC4,8,gaba,20,4
10051,Li39,23792,LC4,8,gaba,8,0
523564,PVLP011,14888,LC4,8,gaba,14,16
520449,LC4,14888,LC4,8,acetylcholine,0,2
516834,TmY3,14888,LC4,8,acetylcholine,7,6
516527,T2,14888,LC4,8,acetylcholine,9,23
98415,T2,14888,LC4,8,acetylcholine,11,26
55359,Y14,14888,LC4,8,glutamate,14,23
48213,T2,14888,LC4,8,acetylcholine,15,23
44285,Tm37,14888,LC4,8,glutamate,16,23
29089,Tm4,14888,LC4,8,acetylcholine,26,1
23202,LC4,14888,LC4,8,acetylcholine,10,14
15428,Li26,14888,LC4,8,gaba,11,6
537175,Tm4,519650,LC4,8,acetylcholine,17,23
525588,Tm4,519650,LC4,8,acetylcholine,18,23
521516,Li30,519650,LC4,8,gaba,27,15
518023,TmY3,519650,LC4,8,acetylcholine,7,10
517647,T2,519650,LC4,8,acetylcholine,19,23
517649,T2,519650,LC4,8,acetylcholine,19,25
116613,LPLC1,519650,LC4,8,acetylcholine,20,23
114625,Tm4,519650,LC4,8,acetylcholine,29,10
100707,Tm3,519650,LC4,8,acetylcholine,21,23
78836,Tm4,519650,LC4,8,acetylcholine,28,14
68749,Tm4,519650,LC4,8,acetylcholine,10,28
51098,TmY3,519650,LC4,8,acetylcholine,18,1
50370,Tm2,519650,LC4,8,acetylcholine,7,11
49300,Tlp12,519650,LC4,8,glutamate,2,28
45442,TmY3,519650,LC4,8,acetylcholine,19,19
28645,Tm2,519650,LC4,8,acetylcholine,30,15
13308,Li29,519650,LC4,8,gaba,14,19
575414,T2,518730,LC4,8,acetylcholine,7,3
538091,TmY3,518730,LC4,8,acetylcholine,23,15
532101,TmY3,518730,LC4,8,acetylcholine,27,12
520330,MeLo8,518730,LC4,8,gaba,20,16
515172,Tm4,518730,LC4,8,acetylcholine,22,23
77314,Tm37,518730,LC4,8,glutamate,23,23
59380,T2,518730,LC4,8,acetylcholine,4,29
48662,TmY3,518730,LC4,8,acetylcholine,2,10
39420,T2,518730,LC4,8,acetylcholine,24,10
26668,TmY3,518730,LC4,8,acetylcholine,19,28
20434,PVLP046,518730,LC4,8,gaba,0,21
13308,Li29,518730,LC4,8,gaba,14,19
532897,Tm3,29417,LC4,8,acetylcholine,4,24
529482,Tm4,29417,LC4,8,acetylcholine,24,23
521175,T2,29417,LC4,8,acetylcholine,15,30
516390,Tm4,29417,LC4,8,acetylcholine,25,23
514281,Tm3,29417,LC4,8,acetylcholine,26,23
56163,Tm2,29417,LC4,8,acetylcholine,27,23
56079,T2,29417,LC4,8,acetylcholine,1,5
49018,Li13,29417,LC4,8,gaba,6,10
35486,Tm2,29417,LC4,8,acetylcholine,28,23
32213,Li25,29417,LC4,8,gaba,29,23
25863,Tm3,29417,LC4,8,acetylcholine,30,23
25438,SAD064,29417,LC4,8,acetylcholine,5,5
18350,PVLP046,29417,LC4,8,gaba,25,3
17939,PVLP046,29417,LC4,8,gaba,1,19
543435,TmY3,12824,LC4,8,acetylcholine,21,11
530331,T2,12824,LC4,8,acetylcholine,24,22
526343,T2,12824,LC4,8,acetylcholine,12,14
516550,Tm4,12824,LC4,8,acetylcholine,31,23
77954,Li13,12824,LC4,8,gaba,24,2
70745,Tm4,12824,LC4,8,acetylcholine,0,24
66828,T2,12824,LC4,8,acetylcholine,28,22
48074,Tm2,12824,LC4,8,acetylcholine,26,17
46365,Tm2,12824,LC4,8,acetylcholine,1,24
43989,TmY3,12824,LC4,8,acetylcholine,10,11
39202,T2,12824,LC4,8,acetylcholine,19,22
21299,LPLC2,12824,LC4,8,acetylcholine,2,24
19506,Tm4,12824,LC4,8,acetylcholine,3,24
13308,Li29,12824,LC4,8,gaba,14,19
10251,MeVP53,12824,LC4,8,gaba,13,27
522456,TmY3,527408,LC4,8,acetylcholine,23,19
80979,T2,527408,LC4,8,acetylcholine,4,4
76864,TmY3,527408,LC4,8,acetylcholine,25,0
73884,T2,527408,LC4,8,acetylcholine,19,11
60935,MeLo2,527408,LC4,8,acetylcholine,4,24
59593,T2,527408,LC4,8,acetylcholine,17,13
57164,TmY3,527408,LC4,8,acetylcholine,16,24
56240,T2,527408,LC4,8,acetylcholine,25,9
50665,Tm2,527408,LC4,8,acetylcholine,26,9
25607,PVLP046,527408,LC4,8,gaba,12,3
22975,LC4,527408,LC4,8,acetylcholine,30,0
17576,Li17,527408,LC4,8,gaba,16,15
551587,Tm4,12032,LC4,8,acetylcholine,5,24
551590,TmY3,12032,LC4,8,acetylcholine,1,20
537432,T2,12032,LC4,8,acetylcholine,22,21
534276,Tm2,12032,LC4,8,acetylcholine,6,24
533222,T2,12032,LC4,8,acetylcholine,4,6
530588,Tm4,12032,LC4,8,acetylcholine,7,24
177635,Tm4,12032,LC4,8,acetylcholine,8,24
151945,T2,12032,LC4,8,acetylcholine,18,21
144622,T2,12032,LC4,8,acetylcholine,9,24
107222,Tm37,12032,LC4,8,glutamate,28,25
101504,Tm4,12032,LC4,8,acetylcholine,10,24
99311,T2,12032,LC4,8,acetylcholine,11,24
90864,Tm3,12032,LC4,8,acetylcholine,12,24
32204,MeLo2,12032,LC4,8,acetylcholine,22,3
24363,LC14a-1,12032,LC4,8,acetylcholine,11,6
17375,SAD064,12032,LC4,8,acetylcholine,21,29
14452,MeLo8,12032,LC4,8,gaba,21,20
10158,LT56,12032,LC4,8,glutamate,31,5
546210,T2,111787,LC4,8,acetylcholine,18,19
532611,Tm4,111787,LC4,8,acetylcholine,13,24
526079,T2,111787,LC4,8,acetylcholine,30,18
521516,Li30,111787,LC4,8,gaba,27,15
518687,T2,111787,LC4,8,acetylcholine,29,18
518566,Tlp12,111787,LC4,8,glutamate,21,28
517752,LC4,111787,LC4,8,acetylcholine,11,21
513904,SAD049,111787,LC4,8,acetylcholine,8,14
512944,T2,111787,LC4,8,acetylcholine,20,3
173021,Tm3,111787,LC4,8,acetylcholine,14,24
159612,T2,111787,LC4,8,acetylcholine,15,24
152546,Tm3,111787,LC4,8,acetylcholine,17,5
136796,Tm3,111787,LC4,8,acetylcholine,30,2
109738,Tm3,111787,LC4,8,acetylcholine,16,24
100485,LC4,111787,LC4,8,acetylcholine,23,20
82602,T2,111787,LC4,8,acetylcholine,17,24
73076,T2,111787,LC4,8,acetylcholine,18,24
50172,Tm2,111787,LC4,8,acetylcholine,19,24
45864,Tlp13,111787,LC4,8,glutamate,20,24
41265,TmY3,111787,LC4,8,acetylcholine,30,11
26983,Tm2,111787,LC4,8,acetylcholine,21,24
22257,PVLP046,111787,LC4,8,gaba,16,12
20434,PVLP046,111787,LC4,8,gaba,0,21
20128,T2,111787,LC4,8,acetylcholine,24,13
19186,Tm3,111787,LC4,8,acetylcholine,29,14
16809,LC4,111787,LC4,8,acetylcholine,7,20
16596,Li28,111787,LC4,8,gaba,1,4
10158,LT56,111787,LC4,8,glutamate,31,5
543961,T2,35262,LC4,8,acetylcholine,22,24
540241,T2,35262,LC4,8,acetylcholine,11,5
535529,Tm4,35262,LC4,8,acetylcholine,23,24
529108,T2,35262,LC4,8,acetylcholine,14,10
518738,TmY3,35262,LC4,8,acetylcholine,18,15
45157,T2,35262,LC4,8,acetylcholine,6,15
36868,TmY3,35262,LC4,8,acetylcholine,0,14
27245,Tm4,35262,LC4,8,acetylcholine,6,25
26072,Tm4,35262,LC4,8,acetylcholine,24,25
18432,LC4,35262,LC4,8,acetylcholine,1,24
543160,Tm4,23202,LC4,8,acetylcholine,26,16
531591,Li14,23202,LC4,8,glutamate,24,24
526286,LC4,23202,LC4,8,acetylcholine,2,21
165595,T2,23202,LC4,8,acetylcholine,31,19
148100,TmY21,23202,LC4,8,acetylcholine,25,24
70189,Tm4,23202,LC4,8,acetylcholine,16,13
55243,Tm2,23202,LC4,8,acetylcholine,26,24
45105,Tm3,23202,LC4,8,acetylcholine,24,14
40781,Tm2,23202,LC4,8,acetylcholine,27,24
39230,Tlp13,23202,LC4,8,glutamate,28,24
37594,T2,23202,LC4,8,acetylcholine,31,12
33137,LC4,23202,LC4,8,acetylcholine,22,15
27829,LC4,23202,LC4,8,acetylcholine,0,21
95514,Tm4,17054,LC4,8,acetylcholine,29,24
83106,Tm4,17054,LC4,8,acetylcholine,30,24
76840,T2,17054,LC4,8,acetylcholine,3,31
74450,T2,17054,LC4,8,acetylcholine,20,17
72374,Tm3,17054,LC4,8,acetylcholine,31,24
72300,Tm3,17054,LC4,8,acetylcholine,7,2
66999,T2,17054,LC4,8,acetylcholine,2,16
64780,T2,17054,LC4,8,acetylcholine,10,7
64716,T2,17054,LC4,8,acetylcholine,0,25
64606,T2,17054,LC4,8,acetylcholine,14,21
64340,T2,17054,LC4,8,acetylcholine,1,25
62661,Tm2,17054,LC4,8,acetylcholine,2,25
62500,Tm2,17054,LC4,8,acetylcholine,3,25
50666,Tm37,17054,LC4,8,glutamate,4,25
49199,TmY3,17054,LC4,8,acetylcholine,31,18
48747,Tm2,17054,LC4,8,acetylcholine,14,2
41833,TmY3,17054,LC4,8,acetylcholine,20,3
40604,Li25,17054,LC4,8,gaba,5,25
31013,Li25,17054,LC4,8,gaba,6,25
27007,Li13,17054,LC4,8,gaba,7,25
25874,Y11,17054,LC4,8,glutamate,8,25
20433,Li13,17054,LC4,8,gaba,9,25
19794,LC4,17054,LC4,8,acetylcholine,31,18
19210,LPLC1,17054,LC4,8,acetylcholine,10,25
18929,LPLC2,17054,LC4,8,acetylcholine,23,29
18127,LC4,17054,LC4,8,acetylcholine,31,30
103171,Tm4,16128,LC4,8,acetylcholine,11,25
90277,T2,16128,LC4,8,acetylcholine,26,0
77376,Tm4,16128,LC4,8,acetylcholine,12,25
73890,Tm4,16128,LC4,8,acetylcholine,13,25
72127,T2,16128,LC4,8,acetylcholine,8,30
69414,Tm3,16128,LC4,8,acetylcholine,14,25
68702,T2,16128,LC4,8,acetylcholine,20,17
65835,TmY3,16128,LC4,8,acetylcholine,1,19
65143,Tm37,16128,LC4,8,glutamate,15,25
64340,T2,16128,LC4,8,acetylcholine,1,25
63623,T2,16128,LC4,8,acetylcholine,29,29
61607,T2,16128,LC4,8,acetylcholine,26,10
50988,Tm37,16128,LC4,8,glutamate,16,25
49555,Tm2,16128,LC4,8,acetylcholine,17,25
44780,Tm2,16128,LC4,8,acetylcholine,18,25
44604,Tlp14,16128,LC4,8,glutamate,19,25
32975,LC9,16128,LC4,8,acetylcholine,21,8
25584,LC4,16128,LC4,8,acetylcholine,17,12
19924,CB2664,16128,LC4,8,acetylcholine,30,26
14465,LPLC2,16128,LC4,8,acetylcholine,20,25
525614,Tm2,21804,LC4,8,acetylcholine,21,25
97329,T2,21804,LC4,8,acetylcholine,22,5
94741,T2,21804,LC4,8,acetylcholine,11,2
90583,T2,21804,LC4,8,acetylcholine,29,20
86015,T2,21804,LC4,8,acetylcholine,19,7
83634,T2,21804,LC4,8,acetylcholine,22,25
80693,T2,21804,LC4,8,acetylcholine,14,22
79667,Tm3,21804,LC4,8,acetylcholine,23,25
68957,TmY3,21804,LC4,8,acetylcholine,24,25
66960,Tm2,21804,LC4,8,acetylcholine,25,25
56091,Y14,21804,LC4,8,glutamate,26,25
48311,Li14,21804,LC4,8,glutamate,3,12
47197,Li13,21804,LC4,8,gaba,27,25
30269,LC9,21804,LC4,8,acetylcholine,24,5
28765,Li25,21804,LC4,8,gaba,12,21
140050,Tm4,20016,LC4,8,acetylcholine,11,7
91697,T2,20016,LC4,8,acetylcholine,19,0
89706,T2,20016,LC4,8,acetylcholine,14,21
89539,T2,20016,LC4,8,acetylcholine,6,25
88295,T2,20016,LC4,8,acetylcholine,28,25
88020,Tm2,20016,LC4,8,acetylcholine,29,25
86145,T2,20016,LC4,8,acetylcholine,30,25
84475,Tm4,20016,LC4,8,acetylcholine,31,25
83875,Tm3,20016,LC4,8,acetylcholine,0,26
81900,T2,20016,LC4,8,acetylcholine,2,13
81074,T2,20016,LC4,8,acetylcholine,27,19
78910,Tm3,20016,LC4,8,acetylcholine,1,26
72861,T2,20016,LC4,8,acetylcholine,9,15
55023,TmY3,20016,LC4,8,acetylcholine,12,30
53659,TmY3,20016,LC4,8,acetylcholine,8,31
40616,Y11,20016,LC4,8,glutamate,2,26
31431,Li25,20016,LC4,8,gaba,3,26
26516,Tlp14,20016,LC4,8,glutamate,4,5
19454,PVLP024,20016,LC4,8,gaba,3,11
16140,TmY19a,20016,LC4,8,gaba,16,18
14528,MeLo8,20016,LC4,8,gaba,0,17
10480,MeVP53,20016,LC4,8,gaba,11,7
253390708,TmY3,15018,LC4,8,acetylcholine,19,31
556435,Tm3,15018,LC4,8,acetylcholine,4,26
542285,Tm4,15018,LC4,8,acetylcholine,21,25
530358,Tlp13,15018,LC4,8,glutamate,5,26
530029,LC4,15018,LC4,8,acetylcholine,17,25
527034,Y11,15018,LC4,8,glutamate,6,26
518439,LC4,15018,LC4,8,acetylcholine,9,11
514954,TmY19a,15018,LC4,8,gaba,30,31
143934,Tm4,15018,LC4,8,acetylcholine,7,26
138623,Tm4,15018,LC4,8,acetylcholine,8,26
126430,T2,15018,LC4,8,acetylcholine,9,26
120459,Tm3,15018,LC4,8,acetylcholine,10,26
119338,Tm4,15018,LC4,8,acetylcholine,11,26
87766,Tm2,15018,LC4,8,acetylcholine,11,22
86013,Tm2,15018,LC4,8,acetylcholine,12,26
82407,TmY3,15018,LC4,8,acetylcholine,20,14
34467,T2,15018,LC4,8,acetylcholine,11,27
18350,PVLP046,15018,LC4,8,gaba,25,3
134179,Tm3,19260,LC4,8,acetylcholine,13,26
131329,Tm3,19260,LC4,8,acetylcholine,20,7
118949,Tm4,19260,LC4,8,acetylcholine,29,14
109838,Tm4,19260,LC4,8,acetylcholine,14,26
102015,Tm4,19260,LC4,8,acetylcholine,12,7
101749,Tm4,19260,LC4,8,acetylcholine,31,4
83448,T2,19260,LC4,8,acetylcholine,15,26
75926,T2,19260,LC4,8,acetylcholine,0,9
75076,T2,19260,LC4,8,acetylcholine,11,20
73925,T2,19260,LC4,8,acetylcholine,16,26
71489,T2,19260,LC4,8,acetylcholine,26,7
69961,Tm3,19260,LC4,8,acetylcholine,17,26
67002,T2,19260,LC4,8,acetylcholine,18,26
59820,Tm37,19260,LC4,8,glutamate,19,26
48916,Tm2,19260,LC4,8,acetylcholine,20,26
13797,Li29,19260,LC4,8,gaba,8,29
12475,LoVC15,19260,LC4,8,gaba,17,20
544997,Tm4,514508,LC4,8,acetylcholine,6,30
542272,Tm4,514508,LC4,8,acetylcholine,6,3
530369,Y11,514508,LC4,8,glutamate,4,12
520667,Li25,514508,LC4,8,gaba,2,29
514407,Li29,514508,LC4,8,gaba,1,23
156646,T2,514508,LC4,8,acetylcholine,21,26
144622,T2,514508,LC4,8,acetylcholine,9,24
141828,T2,514508,LC4,8,acetylcholine,22,26
138942,Tm3,514508,LC4,8,acetylcholine,23,26
112672,Tm4,514508,LC4,8,acetylcholine,29,3
100485,LC4,514508,LC4,8,acetylcholine,23,20
64349,TmY3,514508,LC4,8,acetylcholine,7,7
55609,TmY3,514508,LC4,8,acetylcholine,3,14
41167,TmY3,514508,LC4,8,acetylcholine,24,17
33137,LC4,514508,LC4,8,acetylcholine,22,15
90748,Tm4,19550,LC4,8,acetylcholine,19,8
75159,T2,19550,LC4,8,acetylcholine,19,4
74251,Tm4,19550,LC4,8,acetylcholine,24,26
67216,T2,19550,LC4,8,acetylcholine,31,1
62982,T2,19550,LC4,8,acetylcholine,15,21
60823,Tm37,19550,LC4,8,glutamate,25,26
58669,Tm2,19550,LC4,8,acetylcholine,11,2
57632,Li14,19550,LC4,8,glutamate,3,29
57627,T2,19550,LC4,8,acetylcholine,25,29
56278,Tm2,19550,LC4,8,acetylcholine,26,26
53525,Tm2,19550,LC4,8,acetylcholine,27,26
52429,TmY3,19550,LC4,8,acetylcholine,25,4
50663,Li14,19550,LC4,8,glutamate,28,26
35465,LLPC2,19550,LC4,8,acetylcholine,29,26
34208,Tlp12,19550,LC4,8,glutamate,30,26
16475,PVLP024,19550,LC4,8,gaba,20,7
129868,Tm3,21151,LC4,8,acetylcholine,31,26
124455,Tm4,21151,LC4,8,acetylcholine,7,18
91915,T2,21151,LC4,8,acetylcholine,3,19
89644,T2,21151,LC4,8,acetylcholine,15,21
86069,T2,21151,LC4,8,acetylcholine,0,27
83449,Tm4,21151,LC4,8,acetylcholine,26,27
82680,Tm4,21151,LC4,8,acetylcholine,1,27
77326,Tm4,21151,LC4,8,acetylcholine,2,27
76580,T2,21151,LC4,8,acetylcholine,0,15
76565,Tm4,21151,LC4,8,acetylcholine,12,25
75615,T2,21151,LC4,8,acetylcholine,3,5
72027,Tm4,21151,LC4,8,acetylcholine,21,13
60767,Tm2,21151,LC4,8,acetylcholine,3,27
60733,Tm2,21151,LC4,8,acetylcholine,4,27
60700,Tm37,21151,LC4,8,glutamate,5,27
58656,Tm2,21151,LC4,8,acetylcholine,6,27
55756,TmY3,21151,LC4,8,acetylcholine,27,10
55518,TmY3,21151,LC4,8,acetylcholine,26,21
41701,Y3,21151,LC4,8,acetylcholine,7,27
24100,Li15,21151,LC4,8,gaba,29,20
15814,TmY19a,21151,LC4,8,gaba,26,26
543596,T2,518544,LC4,8,acetylcholine,13,2
529495,TmY3,518544,LC4,8,acetylcholine,31,2
515198,Tm3,518544,LC4,8,acetylcholine,8,27
512494,TmY19b,518544,LC4,8,gaba,9,27
511914,LC4,518544,LC4,8,acetylcholine,18,22
122568,T2,518544,LC4,8,acetylcholine,10,27
76804,Tm2,518544,LC4,8,acetylcholine,13,10
75440,T2,518544,LC4,8,acetylcholine,11,27
58157,TmY3,518544,LC4,8,acetylcholine,31,17
52565,Tm2,518544,LC4,8,acetylcholine,12,27
33658,Tm4,518544,LC4,8,acetylcholine,13,27
20524,Li16,518544,LC4,8,glutamate,7,30
18347,Tm2,518544,LC4,8,acetylcholine,14,27
17375,SAD064,518544,LC4,8,acetylcholine,21,29
12722,LoVC21,518544,LC4,8,gaba,3,1
118251,T2,19420,LC4,8,acetylcholine,9,31
114491,Tm4,19420,LC4,8,acetylcholine,15,27
113574,Tm4,19420,LC4,8,acetylcholine,0,22
84892,Tm4,19420,LC4,8,acetylcholine,16,27
83148,T2,19420,LC4,8,acetylcholine,30,26
77542,T2,19420,LC4,8,acetylcholine,1,5
73861,Tm4,19420,LC4,8,acetylcholine,31,30
72238,T2,19420,LC4,8,acetylcholine,17,27
70504,Tm4,19420,LC4,8,acetylcholine,18,27
44914,TmY3,19420,LC4,8,acetylcholine,6,19
31355,Li15,19420,LC4,8,gaba,19,27
26584,LC9,19420,LC4,8,acetylcholine,14,31
24886,LC9,19420,LC4,8,acetylcholine,29,22
20434,PVLP046,19420,LC4,8,gaba,0,21
17668,LC4,19420,LC4,8,acetylcholine,3,5
15440,Li17,19420,LC4,8,gaba,0,3
580564,Tlp13,107513,LC4,8,glutamate,21,16
546854,TmY3,107513,LC4,8,acetylcholine,17,17
531845,T2,107513,LC4,8,acetylcholine,20,27
524328,T2,107513,LC4,8,acetylcholine,28,9
519083,T2,107513,LC4,8,acetylcholine,10,30
121409,T2,107513,LC4,8,acetylcholine,10,9
80732,T2,107513,LC4,8,acetylcholine,15,30
52086,Tm2,107513,LC4,8,acetylcholine,21,27
45138,LC9,107513,LC4,8,acetylcholine,24,21
20434,PVLP046,107513,LC4,8,gaba,0,21
10085,Am1,107513,LC4,8,gaba,28,1
525789,Tm3,20542,LC4,8,acetylcholine,22,27
114204,Tm4,20542,LC4,8,acetylcholine,31,13
111896,Tm4,20542,LC4,8,acetylcholine,4,15
103312,Tm37,20542,LC4,8,glutamate,23,27
92744,Tm3,20542,LC4,8,acetylcholine,24,27
89969,Tm37,20542,LC4,8,glutamate,25,27
88951,Tm3,20542,LC4,8,acetylcholine,26,27
81833,T2,20542,LC4,8,acetylcholine,26,5
79853,Tm4,20542,LC4,8,acetylcholine,9,14
76687,Tm4,20542,LC4,8,acetylcholine,12,1
74867,T2,20542,LC4,8,acetylcholine,18,26
69978,T2,20542,LC4,8,acetylcholine,19,7
65766,Tm4,20542,LC4,8,acetylcholine,28,1
62814,Tm37,20542,LC4,8,glutamate,27,27
62015,TmY3,20542,LC4,8,acetylcholine,9,9
60062,Tm2,20542,LC4,8,acetylcholine,28,27
47686,TmY3,20542,LC4,8,acetylcholine,16,16
43640,Tlp13,20542,LC4,8,glutamate,29,27
37757,Y12,20542,LC4,8,glutamate,30,27
26889,Tlp14,20542,LC4,8,glutamate,8,21
24090,Li26,20542,LC4,8,gaba,30,25
16033,Li28,20542,LC4,8,gaba,6,0
15497,TmY19a,20542,LC4,8,gaba,10,7
10480,MeVP53,20542,LC4,8,gaba,11,7
532716,Tm4,29563,LC4,8,acetylcholine,6,24
530434,Tm3,29563,LC4,8,acetylcholine,29,5
525661,Tm2,29563,LC4,8,acetylcholine,25,11
78771,Tm4,29563,LC4,8,acetylcholine,10,18
72722,Y14,29563,LC4,8,glutamate,31,27
71592,Tm4,29563,LC4,8,acetylcholine,0,28
70645,T2,29563,LC4,8,acetylcholine,8,24
70426,Tm3,29563,LC4,8,acetylcholine,1,28
69579,T2,29563,LC4,8,acetylcholine,26,27
67079,Tm2,29563,LC4,8,acetylcholine,2,28
65373,T2,29563,LC4,8,acetylcholine,8,22
63021,Tm3,29563,LC4,8,acetylcholine,3,28
62694,T2,29563,LC4,8,acetylcholine,5,3
59593,T2,29563,LC4,8,acetylcholine,17,13
58340,Tm4,29563,LC4,8,acetylcholine,16,25
57177,Tm2,29563,LC4,8,acetylcholine,4,28
53668,Tm2,29563,LC4,8,acetylcholine,5,28
42517,LPLC1,29563,LC4,8,acetylcholine,6,28
27194,PVLP046,29563,LC4,8,gaba,18,3
25956,Li30,29563,LC4,8,gaba,9,8
19908,TmY19b,29563,LC4,8,gaba,18,5
140317,Tm3,17364,LC4,8,acetylcholine,7,28
123754,Tm4,17364,LC4,8,acetylcholine,18,1
102420,T2,17364,LC4,8,acetylcholine,22,6
101915,T2,17364,LC4,8,acetylcholine,6,17
82279,TmY3,17364,LC4,8,acetylcholine,16,28
77490,Tm2,17364,LC4,8,acetylcholine,8,28
74083,Tm4,17364,LC4,8,acetylcholine,15,2
74017,Tm4,17364,LC4,8,acetylcholine,7,11
63908,Tm2,17364,LC4,8,acetylcholine,9,28
62874,Tm2,17364,LC4,8,acetylcholine,10,28
57856,Tm37,17364,LC4,8,glutamate,11,28
51858,Tm2,17364,LC4,8,acetylcholine,12,28
49909,Tm2,17364,LC4,8,acetylcholine,13,28
43480,Tm4,17364,LC4,8,acetylcholine,16,31
35820,Li25,17364,LC4,8,gaba,14,28
20673,LC4,17364,LC4,8,acetylcholine,30,30
18672,LPLC2,17364,LC4,8,acetylcholine,15,28
17054,LC4,17364,LC4,8,acetylcholine,9,4
16628,LC4,17364,LC4,8,acetylcholine,30,29
536397,Li13,37587,LC4,8,gaba,9,20
530029,LC4,37587,LC4,8,acetylcholine,17,25
518439,LC4,37587,LC4,8,acetylcholine,9,11
512685,Tm4,37587,LC4,8,acetylcholine,16,28
512681,Tm2,37587,LC4,8,acetylcholine,17,28
